1733.00, 200.39
1731.00, 200.40
1735.00, 200.41
1732.00, 200.42
1732.00, 200.43
1736.00, 200.44
1735.00, 200.45
1733.00, 200.46
1734.00, 200.47
1734.00, 200.48
1734.00, 200.49
1736.00, 200.50
1734.00, 200.51
1735.00, 200.52
1733.00, 200.53
1732.00, 200.54
1735.00, 200.55
1735.00, 200.56
1734.00, 200.57
1735.00, 200.58
1735.00, 200.59
1733.00, 200.60
1735.00, 200.61
1735.00, 200.62
1735.00, 200.63
1733.00, 200.64
1734.00, 200.65
1734.00, 200.66
1733.00, 200.67
1734.00, 200.68
1731.00, 200.69
1733.00, 200.70
1735.00, 200.71
1732.00, 200.72
1731.00, 200.73
1732.00, 200.74
1733.00, 200.75
1736.00, 200.76
1732.00, 200.77
1733.00, 200.78
1735.00, 200.79
1732.00, 200.80
1732.00, 200.81
1737.00, 200.82
1736.00, 200.83
1736.00, 200.84
1732.00, 200.85
1733.00, 200.86
1737.00, 200.87
1734.00, 200.88
1732.00, 200.89
1733.00, 200.90
1735.00, 200.91
1733.00, 200.92
1732.00, 200.93
1733.00, 200.94
1734.00, 200.95
1733.00, 200.96
1731.00, 200.97
1734.00, 200.98
1732.00, 200.99
1735.00, 201.00
1736.00, 201.01
1734.00, 201.02
1736.00, 201.03
1735.00, 201.04
1734.00, 201.05
1736.00, 201.06
1734.00, 201.07
1737.00, 201.08
1736.00, 201.09
1736.00, 201.10
1732.00, 201.11
1735.00, 201.12
1736.00, 201.13
1735.00, 201.14
1734.00, 201.15
1735.00, 201.16
1736.00, 201.17
1737.00, 201.18
1733.00, 201.19
1735.00, 201.20
1733.00, 201.21
1734.00, 201.22
1733.00, 201.23
1736.00, 201.24
1734.00, 201.25
1735.00, 201.26
1734.00, 201.27
1736.00, 201.28
1733.00, 201.29
1734.00, 201.30
1734.00, 201.31
1736.00, 201.32
1734.00, 201.33
1734.00, 201.34
1734.00, 201.35
1734.00, 201.36
1734.00, 201.37
1735.00, 201.38
1735.00, 201.39
1736.00, 201.40
1734.00, 201.41
1737.00, 201.42
1736.00, 201.43
1735.00, 201.44
1735.00, 201.45
1731.00, 201.46
1733.00, 201.47
1736.00, 201.48
1737.00, 201.49
1736.00, 201.50
1737.00, 201.51
1736.00, 201.52
1735.00, 201.53
1734.00, 201.54
1736.00, 201.55
1734.00, 201.56
1733.00, 201.57
1735.00, 201.58
1734.00, 201.59
1738.00, 201.60
1736.00, 201.61
1737.00, 201.62
1737.00, 201.63
1737.00, 201.64
1735.00, 201.65
1735.00, 201.66
1735.00, 201.67
1736.00, 201.68
1737.00, 201.69
1736.00, 201.70
1736.00, 201.71
1737.00, 201.72
1735.00, 201.73
1735.00, 201.74
1735.00, 201.75
1735.00, 201.76
1736.00, 201.77
1736.00, 201.78
1733.00, 201.79
1736.00, 201.80
1735.00, 201.81
1735.00, 201.82
1736.00, 201.83
1736.00, 201.84
1738.00, 201.85
1736.00, 201.86
1735.00, 201.87
1738.00, 201.88
1734.00, 201.89
1737.00, 201.90
1735.00, 201.91
1737.00, 201.92
1737.00, 201.93
1736.00, 201.94
1739.00, 201.95
1735.00, 201.96
1735.00, 201.97
1736.00, 201.98
1735.00, 201.99
1737.00, 202.00
1737.00, 202.01
1733.00, 202.02
1738.00, 202.03
1737.00, 202.04
1737.00, 202.05
1737.00, 202.06
1734.00, 202.07
1735.00, 202.08
1737.00, 202.09
1733.00, 202.10
1736.00, 202.11
1735.00, 202.12
1736.00, 202.13
1735.00, 202.14
1735.00, 202.15
1736.00, 202.16
1734.00, 202.17
1736.00, 202.18
1735.00, 202.19
1735.00, 202.20
1738.00, 202.21
1738.00, 202.22
1739.00, 202.23
1736.00, 202.24
1737.00, 202.25
1735.00, 202.26
1736.00, 202.27
1738.00, 202.28
1738.00, 202.29
1737.00, 202.30
1734.00, 202.31
1737.00, 202.32
1736.00, 202.33
1737.00, 202.34
1737.00, 202.35
1738.00, 202.36
1737.00, 202.37
1741.00, 202.38
1736.00, 202.39
1740.00, 202.40
1736.00, 202.41
1738.00, 202.42
1737.00, 202.43
1736.00, 202.44
1737.00, 202.45
1738.00, 202.46
1735.00, 202.47
1739.00, 202.48
1734.00, 202.49
1738.00, 202.50
1738.00, 202.51
1737.00, 202.52
1738.00, 202.53
1737.00, 202.54
1736.00, 202.55
1738.00, 202.56
1736.00, 202.57
1736.00, 202.58
1735.00, 202.59
1736.00, 202.60
1738.00, 202.61
1736.00, 202.62
1738.00, 202.63
1736.00, 202.64
1739.00, 202.65
1737.00, 202.66
1735.00, 202.67
1736.00, 202.68
1736.00, 202.69
1736.00, 202.70
1737.00, 202.71
1737.00, 202.72
1736.00, 202.73
1736.00, 202.74
1739.00, 202.75
1736.00, 202.76
1736.00, 202.77
1736.00, 202.78
1738.00, 202.79
1738.00, 202.80
1737.00, 202.81
1738.00, 202.82
1739.00, 202.83
1737.00, 202.84
1737.00, 202.85
1737.00, 202.86
1737.00, 202.87
1740.00, 202.88
1740.00, 202.89
1739.00, 202.90
1740.00, 202.91
1735.00, 202.92
1736.00, 202.93
1736.00, 202.94
1737.00, 202.95
1737.00, 202.96
1736.00, 202.97
1739.00, 202.98
1738.00, 202.99
1736.00, 203.00
1737.00, 203.01
1738.00, 203.02
1737.00, 203.03
1738.00, 203.04
1738.00, 203.05
1740.00, 203.06
1739.00, 203.07
1738.00, 203.08
1739.00, 203.09
1738.00, 203.10
1737.00, 203.11
1739.00, 203.12
1738.00, 203.13
1737.00, 203.14
1738.00, 203.15
1738.00, 203.16
1740.00, 203.17
1738.00, 203.18
1738.00, 203.19
1736.00, 203.20
1738.00, 203.21
1740.00, 203.22
1741.00, 203.23
1738.00, 203.24
1740.00, 203.25
1740.00, 203.26
1739.00, 203.27
1739.00, 203.28
1737.00, 203.29
1737.00, 203.30
1739.00, 203.31
1739.00, 203.32
1737.00, 203.33
1739.00, 203.34
1741.00, 203.35
1738.00, 203.36
1739.00, 203.37
1738.00, 203.38
1738.00, 203.39
1739.00, 203.40
1741.00, 203.41
1737.00, 203.42
1740.00, 203.43
1739.00, 203.44
1740.00, 203.45
1741.00, 203.46
1741.00, 203.47
1739.00, 203.48
1740.00, 203.49
1740.00, 203.50
1740.00, 203.51
1739.00, 203.52
1739.00, 203.53
1741.00, 203.54
1741.00, 203.55
1739.00, 203.56
1741.00, 203.57
1742.00, 203.58
1738.00, 203.59
1740.00, 203.60
1739.00, 203.61
1743.00, 203.62
1740.00, 203.63
1739.00, 203.64
1741.00, 203.65
1741.00, 203.66
1740.00, 203.67
1740.00, 203.68
1739.00, 203.69
1739.00, 203.70
1737.00, 203.71
1739.00, 203.72
1741.00, 203.73
1740.00, 203.74
1741.00, 203.75
1738.00, 203.76
1741.00, 203.77
1740.00, 203.78
1739.00, 203.79
1741.00, 203.80
1741.00, 203.81
1742.00, 203.82
1739.00, 203.83
1740.00, 203.84
1741.00, 203.85
1738.00, 203.86
1740.00, 203.87
1739.00, 203.88
1741.00, 203.89
1740.00, 203.90
1739.00, 203.91
1740.00, 203.92
1738.00, 203.93
1737.00, 203.94
1741.00, 203.95
1741.00, 203.96
1740.00, 203.97
1742.00, 203.98
1741.00, 203.99
1740.00, 204.00
1741.00, 204.01
1741.00, 204.02
1740.00, 204.03
1743.00, 204.04
1740.00, 204.05
1741.00, 204.06
1741.00, 204.07
1740.00, 204.08
1742.00, 204.09
1739.00, 204.10
1741.00, 204.11
1741.00, 204.12
1740.00, 204.13
1741.00, 204.14
1741.00, 204.15
1741.00, 204.16
1742.00, 204.17
1742.00, 204.18
1740.00, 204.19
1741.00, 204.20
1740.00, 204.21
1740.00, 204.22
1742.00, 204.23
1742.00, 204.24
1740.00, 204.25
1741.00, 204.26
1741.00, 204.27
1742.00, 204.28
1742.00, 204.29
1740.00, 204.30
1742.00, 204.31
1743.00, 204.32
1743.00, 204.33
1740.00, 204.34
1741.00, 204.35
1742.00, 204.36
1743.00, 204.37
1739.00, 204.38
1741.00, 204.39
1741.00, 204.40
1742.00, 204.41
1742.00, 204.42
1740.00, 204.43
1740.00, 204.44
1741.00, 204.45
1740.00, 204.46
1743.00, 204.47
1741.00, 204.48
1740.00, 204.49
1742.00, 204.50
1741.00, 204.51
1741.00, 204.52
1740.00, 204.53
1742.00, 204.54
1741.00, 204.55
1742.00, 204.56
1740.00, 204.57
1741.00, 204.58
1740.00, 204.59
1743.00, 204.60
1742.00, 204.61
1741.00, 204.62
1741.00, 204.63
1743.00, 204.64
1741.00, 204.65
1741.00, 204.66
1741.00, 204.67
1743.00, 204.68
1739.00, 204.69
1740.00, 204.70
1741.00, 204.71
1742.00, 204.72
1743.00, 204.73
1742.00, 204.74
1740.00, 204.75
1739.00, 204.76
1741.00, 204.77
1740.00, 204.78
1742.00, 204.79
1740.00, 204.80
1743.00, 204.81
1744.00, 204.82
1740.00, 204.83
1741.00, 204.84
1744.00, 204.85
1741.00, 204.86
1742.00, 204.87
1742.00, 204.88
1742.00, 204.89
1742.00, 204.90
1744.00, 204.91
1743.00, 204.92
1740.00, 204.93
1744.00, 204.94
1743.00, 204.95
1743.00, 204.96
1742.00, 204.97
1743.00, 204.98
1741.00, 204.99
1740.00, 205.00
1742.00, 205.01
1743.00, 205.02
1743.00, 205.03
1741.00, 205.04
1742.00, 205.05
1742.00, 205.06
1738.00, 205.07
1741.00, 205.08
1741.00, 205.09
1743.00, 205.10
1742.00, 205.11
1741.00, 205.12
1742.00, 205.13
1743.00, 205.14
1743.00, 205.15
1745.00, 205.16
1742.00, 205.17
1741.00, 205.18
1742.00, 205.19
1742.00, 205.20
1743.00, 205.21
1743.00, 205.22
1743.00, 205.23
1743.00, 205.24
1741.00, 205.25
1742.00, 205.26
1743.00, 205.27
1741.00, 205.28
1746.00, 205.29
1744.00, 205.30
1744.00, 205.31
1742.00, 205.32
1744.00, 205.33
1742.00, 205.34
1742.00, 205.35
1744.00, 205.36
1742.00, 205.37
1742.00, 205.38
1743.00, 205.39
1743.00, 205.40
1743.00, 205.41
1741.00, 205.42
1744.00, 205.43
1743.00, 205.44
1743.00, 205.45
1745.00, 205.46
1742.00, 205.47
1744.00, 205.48
1742.00, 205.49
1741.00, 205.50
1740.00, 205.51
1743.00, 205.52
1744.00, 205.53
1743.00, 205.54
1743.00, 205.55
1744.00, 205.56
1743.00, 205.57
1744.00, 205.58
1743.00, 205.59
1744.00, 205.60
1743.00, 205.61
1743.00, 205.62
1742.00, 205.63
1745.00, 205.64
1746.00, 205.65
1742.00, 205.66
1743.00, 205.67
1743.00, 205.68
1742.00, 205.69
1743.00, 205.70
1742.00, 205.71
1742.00, 205.72
1741.00, 205.73
1743.00, 205.74
1742.00, 205.75
1743.00, 205.76
1743.00, 205.77
1744.00, 205.78
1741.00, 205.79
1745.00, 205.80
1745.00, 205.81
1746.00, 205.82
1745.00, 205.83
1744.00, 205.84
1746.00, 205.85
1743.00, 205.86
1743.00, 205.87
1745.00, 205.88
1744.00, 205.89
1745.00, 205.90
1743.00, 205.91
1742.00, 205.92
1744.00, 205.93
1745.00, 205.94
1745.00, 205.95
1745.00, 205.96
1746.00, 205.97
1743.00, 205.98
1745.00, 205.99
1745.00, 206.00
1742.00, 206.01
1744.00, 206.02
1743.00, 206.03
1742.00, 206.04
1746.00, 206.05
1747.00, 206.06
1745.00, 206.07
1745.00, 206.08
1745.00, 206.09
1743.00, 206.10
1743.00, 206.11
1745.00, 206.12
1742.00, 206.13
1742.00, 206.14
1747.00, 206.15
1744.00, 206.16
1744.00, 206.17
1747.00, 206.18
1745.00, 206.19
1745.00, 206.20
1746.00, 206.21
1746.00, 206.22
1745.00, 206.23
1742.00, 206.24
1748.00, 206.25
1744.00, 206.26
1742.00, 206.27
1744.00, 206.28
1742.00, 206.29
1743.00, 206.30
1744.00, 206.31
1745.00, 206.32
1746.00, 206.33
1745.00, 206.34
1745.00, 206.35
1745.00, 206.36
1746.00, 206.37
1743.00, 206.38
1742.00, 206.39
1747.00, 206.40
1748.00, 206.41
1747.00, 206.42
1746.00, 206.43
1745.00, 206.44
1748.00, 206.45
1748.00, 206.46
1744.00, 206.47
1748.00, 206.48
1746.00, 206.49
1746.00, 206.50
1746.00, 206.51
1745.00, 206.52
1747.00, 206.53
1749.00, 206.54
1746.00, 206.55
1746.00, 206.56
1747.00, 206.57
1746.00, 206.58
1745.00, 206.59
1746.00, 206.60
1745.00, 206.61
1746.00, 206.62
1745.00, 206.63
1745.00, 206.64
1744.00, 206.65
1745.00, 206.66
1746.00, 206.67
1747.00, 206.68
1747.00, 206.69
1748.00, 206.70
1746.00, 206.71
1744.00, 206.72
1744.00, 206.73
1746.00, 206.74
1746.00, 206.75
1748.00, 206.76
1744.00, 206.77
1744.00, 206.78
1744.00, 206.79
1746.00, 206.80
1746.00, 206.81
1745.00, 206.82
1745.00, 206.83
1746.00, 206.84
1746.00, 206.85
1747.00, 206.86
1745.00, 206.87
1745.00, 206.88
1744.00, 206.89
1747.00, 206.90
1746.00, 206.91
1745.00, 206.92
1748.00, 206.93
1746.00, 206.94
1744.00, 206.95
1745.00, 206.96
1745.00, 206.97
1745.00, 206.98
1747.00, 206.99
1747.00, 207.00
1747.00, 207.01
1747.00, 207.02
1749.00, 207.03
1746.00, 207.04
1747.00, 207.05
1744.00, 207.06
1745.00, 207.07
1745.00, 207.08
1747.00, 207.09
1747.00, 207.10
1748.00, 207.11
1748.00, 207.12
1746.00, 207.13
1746.00, 207.14
1747.00, 207.15
1748.00, 207.16
1747.00, 207.17
1748.00, 207.18
1747.00, 207.19
1745.00, 207.20
1747.00, 207.21
1748.00, 207.22
1744.00, 207.23
1746.00, 207.24
1745.00, 207.25
1748.00, 207.26
1744.00, 207.27
1744.00, 207.28
1748.00, 207.29
1748.00, 207.30
1746.00, 207.31
1748.00, 207.32
1748.00, 207.33
1747.00, 207.34
1748.00, 207.35
1748.00, 207.36
1745.00, 207.37
1747.00, 207.38
1746.00, 207.39
1748.00, 207.40
1746.00, 207.41
1746.00, 207.42
1747.00, 207.43
1747.00, 207.44
1746.00, 207.45
1747.00, 207.46
1747.00, 207.47
1747.00, 207.48
1746.00, 207.49
1747.00, 207.50
1748.00, 207.51
1747.00, 207.52
1747.00, 207.53
1746.00, 207.54
1747.00, 207.55
1747.00, 207.56
1748.00, 207.57
1748.00, 207.58
1747.00, 207.59
1746.00, 207.60
1749.00, 207.61
1749.00, 207.62
1749.00, 207.63
1749.00, 207.64
1750.00, 207.65
1748.00, 207.66
1749.00, 207.67
1748.00, 207.68
1748.00, 207.69
1749.00, 207.70
1747.00, 207.71
1748.00, 207.72
1751.00, 207.73
1747.00, 207.74
1750.00, 207.75
1749.00, 207.76
1746.00, 207.77
1744.00, 207.78
1747.00, 207.79
1749.00, 207.80
1748.00, 207.81
1750.00, 207.82
1747.00, 207.83
1750.00, 207.84
1747.00, 207.85
1749.00, 207.86
1747.00, 207.87
1748.00, 207.88
1749.00, 207.89
1748.00, 207.90
1745.00, 207.91
1748.00, 207.92
1748.00, 207.93
1749.00, 207.94
1749.00, 207.95
1747.00, 207.96
1747.00, 207.97
1749.00, 207.98
1748.00, 207.99
1747.00, 208.00
1749.00, 208.01
1750.00, 208.02
1749.00, 208.03
1748.00, 208.04
1748.00, 208.05
1747.00, 208.06
1750.00, 208.07
1746.00, 208.08
1748.00, 208.09
1747.00, 208.10
1748.00, 208.11
1749.00, 208.12
1748.00, 208.13
1747.00, 208.14
1745.00, 208.15
1748.00, 208.16
1749.00, 208.17
1746.00, 208.18
1748.00, 208.19
1753.00, 208.20
1749.00, 208.21
1750.00, 208.22
1750.00, 208.23
1748.00, 208.24
1750.00, 208.25
1749.00, 208.26
1748.00, 208.27
1749.00, 208.28
1748.00, 208.29
1748.00, 208.30
1750.00, 208.31
1749.00, 208.32
1748.00, 208.33
1750.00, 208.34
1748.00, 208.35
1749.00, 208.36
1748.00, 208.37
1749.00, 208.38
1749.00, 208.39
1749.00, 208.40
1751.00, 208.41
1748.00, 208.42
1747.00, 208.43
1752.00, 208.44
1750.00, 208.45
1749.00, 208.46
1748.00, 208.47
1749.00, 208.48
1750.00, 208.49
1749.00, 208.50
1749.00, 208.51
1748.00, 208.52
1749.00, 208.53
1752.00, 208.54
1749.00, 208.55
1752.00, 208.56
1750.00, 208.57
1747.00, 208.58
1752.00, 208.59
1749.00, 208.60
1752.00, 208.61
1750.00, 208.62
1749.00, 208.63
1751.00, 208.64
1748.00, 208.65
1750.00, 208.66
1748.00, 208.67
1751.00, 208.68
1749.00, 208.69
1748.00, 208.70
1751.00, 208.71
1748.00, 208.72
1751.00, 208.73
1749.00, 208.74
1750.00, 208.75
1752.00, 208.76
1750.00, 208.77
1752.00, 208.78
1752.00, 208.79
1750.00, 208.80
1749.00, 208.81
1747.00, 208.82
1749.00, 208.83
1751.00, 208.84
1749.00, 208.85
1749.00, 208.86
1749.00, 208.87
1749.00, 208.88
1749.00, 208.89
1749.00, 208.90
1749.00, 208.91
1750.00, 208.92
1751.00, 208.93
1752.00, 208.94
1750.00, 208.95
1748.00, 208.96
1748.00, 208.97
1750.00, 208.98
1750.00, 208.99
1749.00, 209.00
1751.00, 209.01
1751.00, 209.02
1751.00, 209.03
1751.00, 209.04
1750.00, 209.05
1752.00, 209.06
1749.00, 209.07
1749.00, 209.08
1751.00, 209.09
1751.00, 209.10
1751.00, 209.11
1749.00, 209.12
1751.00, 209.13
1750.00, 209.14
1749.00, 209.15
1750.00, 209.16
1747.00, 209.17
1751.00, 209.18
1749.00, 209.19
1750.00, 209.20
1751.00, 209.21
1748.00, 209.22
1749.00, 209.23
1749.00, 209.24
1752.00, 209.25
1749.00, 209.26
1750.00, 209.27
1750.00, 209.28
1750.00, 209.29
1750.00, 209.30
1752.00, 209.31
1750.00, 209.32
1750.00, 209.33
1751.00, 209.34
1749.00, 209.35
1752.00, 209.36
1751.00, 209.37
1753.00, 209.38
1748.00, 209.39
1750.00, 209.40
1751.00, 209.41
1753.00, 209.42
1749.00, 209.43
1753.00, 209.44
1751.00, 209.45
1751.00, 209.46
1751.00, 209.47
1750.00, 209.48
1750.00, 209.49
1752.00, 209.50
1748.00, 209.51
1751.00, 209.52
1753.00, 209.53
1750.00, 209.54
1750.00, 209.55
1749.00, 209.56
1749.00, 209.57
1750.00, 209.58
1750.00, 209.59
1751.00, 209.60
1753.00, 209.61
1752.00, 209.62
1752.00, 209.63
1753.00, 209.64
1752.00, 209.65
1751.00, 209.66
1751.00, 209.67
1751.00, 209.68
1752.00, 209.69
1752.00, 209.70
1752.00, 209.71
1750.00, 209.72
1752.00, 209.73
1752.00, 209.74
1752.00, 209.75
1750.00, 209.76
1752.00, 209.77
1751.00, 209.78
1749.00, 209.79
1753.00, 209.80
1752.00, 209.81
1750.00, 209.82
1751.00, 209.83
1750.00, 209.84
1753.00, 209.85
1751.00, 209.86
1753.00, 209.87
1753.00, 209.88
1752.00, 209.89
1752.00, 209.90
1751.00, 209.91
1750.00, 209.92
1751.00, 209.93
1751.00, 209.94
1751.00, 209.95
1753.00, 209.96
1753.00, 209.97
1752.00, 209.98
1750.00, 209.99
1752.00, 210.00
1754.00, 210.01
1753.00, 210.02
1751.00, 210.03
1752.00, 210.04
1751.00, 210.05
1752.00, 210.06
1752.00, 210.07
1751.00, 210.08
1752.00, 210.09
1751.00, 210.10
1754.00, 210.11
1752.00, 210.12
1753.00, 210.13
1752.00, 210.14
1752.00, 210.15
1752.00, 210.16
1752.00, 210.17
1753.00, 210.18
1754.00, 210.19
1751.00, 210.20
1753.00, 210.21
1751.00, 210.22
1752.00, 210.23
1754.00, 210.24
1753.00, 210.25
1754.00, 210.26
1755.00, 210.27
1755.00, 210.28
1751.00, 210.29
1750.00, 210.30
1754.00, 210.31
1752.00, 210.32
1752.00, 210.33
1749.00, 210.34
1753.00, 210.35
1751.00, 210.36
1753.00, 210.37
1752.00, 210.38
1752.00, 210.39
1750.00, 210.40
1752.00, 210.41
1752.00, 210.42
1751.00, 210.43
1753.00, 210.44
1754.00, 210.45
1754.00, 210.46
1752.00, 210.47
1751.00, 210.48
1753.00, 210.49
1753.00, 210.50
1751.00, 210.51
1752.00, 210.52
1752.00, 210.53
1750.00, 210.54
1752.00, 210.55
1753.00, 210.56
1752.00, 210.57
1753.00, 210.58
1753.00, 210.59
1757.00, 210.60
1754.00, 210.61
1753.00, 210.62
1755.00, 210.63
1752.00, 210.64
1753.00, 210.65
1756.00, 210.66
1753.00, 210.67
1754.00, 210.68
1757.00, 210.69
1754.00, 210.70
1752.00, 210.71
1756.00, 210.72
1755.00, 210.73
1753.00, 210.74
1753.00, 210.75
1753.00, 210.76
1753.00, 210.77
1755.00, 210.78
1755.00, 210.79
1754.00, 210.80
1752.00, 210.81
1753.00, 210.82
1757.00, 210.83
1755.00, 210.84
1754.00, 210.85
1754.00, 210.86
1754.00, 210.87
1753.00, 210.88
1755.00, 210.89
1753.00, 210.90
1755.00, 210.91
1758.00, 210.92
1754.00, 210.93
1754.00, 210.94
1754.00, 210.95
1752.00, 210.96
1755.00, 210.97
1754.00, 210.98
1757.00, 210.99
1754.00, 211.00
1754.00, 211.01
1752.00, 211.02
1754.00, 211.03
1755.00, 211.04
1752.00, 211.05
1754.00, 211.06
1755.00, 211.07
1755.00, 211.08
1754.00, 211.09
1752.00, 211.10
1754.00, 211.11
1756.00, 211.12
1752.00, 211.13
1753.00, 211.14
1753.00, 211.15
1754.00, 211.16
1753.00, 211.17
1753.00, 211.18
1755.00, 211.19
1754.00, 211.20
1754.00, 211.21
1753.00, 211.22
1754.00, 211.23
1757.00, 211.24
1757.00, 211.25
1753.00, 211.26
1757.00, 211.27
1753.00, 211.28
1755.00, 211.29
1754.00, 211.30
1757.00, 211.31
1756.00, 211.32
1756.00, 211.33
1755.00, 211.34
1755.00, 211.35
1753.00, 211.36
1754.00, 211.37
1754.00, 211.38
1755.00, 211.39
1756.00, 211.40
1757.00, 211.41
1755.00, 211.42
1756.00, 211.43
1754.00, 211.44
1754.00, 211.45
1754.00, 211.46
1754.00, 211.47
1754.00, 211.48
1753.00, 211.49
1756.00, 211.50
1754.00, 211.51
1757.00, 211.52
1756.00, 211.53
1756.00, 211.54
1755.00, 211.55
1755.00, 211.56
1756.00, 211.57
1754.00, 211.58
1753.00, 211.59
1751.00, 211.60
1756.00, 211.61
1754.00, 211.62
1752.00, 211.63
1755.00, 211.64
1757.00, 211.65
1755.00, 211.66
1755.00, 211.67
1755.00, 211.68
1756.00, 211.69
1756.00, 211.70
1754.00, 211.71
1756.00, 211.72
1756.00, 211.73
1756.00, 211.74
1755.00, 211.75
1756.00, 211.76
1756.00, 211.77
1753.00, 211.78
1752.00, 211.79
1756.00, 211.80
1757.00, 211.81
1755.00, 211.82
1757.00, 211.83
1756.00, 211.84
1756.00, 211.85
1755.00, 211.86
1754.00, 211.87
1754.00, 211.88
1754.00, 211.89
1757.00, 211.90
1755.00, 211.91
1756.00, 211.92
1756.00, 211.93
1753.00, 211.94
1756.00, 211.95
1758.00, 211.96
1758.00, 211.97
1756.00, 211.98
1755.00, 211.99
1758.00, 212.00
1756.00, 212.01
1755.00, 212.02
1755.00, 212.03
1755.00, 212.04
1757.00, 212.05
1756.00, 212.06
1754.00, 212.07
1756.00, 212.08
1756.00, 212.09
1757.00, 212.10
1757.00, 212.11
1758.00, 212.12
1756.00, 212.13
1756.00, 212.14
1755.00, 212.15
1756.00, 212.16
1756.00, 212.17
1757.00, 212.18
1755.00, 212.19
1756.00, 212.20
1756.00, 212.21
1756.00, 212.22
1759.00, 212.23
1756.00, 212.24
1757.00, 212.25
1756.00, 212.26
1755.00, 212.27
1755.00, 212.28
1758.00, 212.29
1758.00, 212.30
1756.00, 212.31
1756.00, 212.32
1756.00, 212.33
1756.00, 212.34
1757.00, 212.35
1759.00, 212.36
1755.00, 212.37
1756.00, 212.38
1755.00, 212.39
1757.00, 212.40
1757.00, 212.41
1757.00, 212.42
1755.00, 212.43
1757.00, 212.44
1756.00, 212.45
1757.00, 212.46
1759.00, 212.47
1759.00, 212.48
1757.00, 212.49
1758.00, 212.50
1758.00, 212.51
1756.00, 212.52
1759.00, 212.53
1755.00, 212.54
1758.00, 212.55
1757.00, 212.56
1756.00, 212.57
1757.00, 212.58
1757.00, 212.59
1756.00, 212.60
1755.00, 212.61
1757.00, 212.62
1758.00, 212.63
1756.00, 212.64
1756.00, 212.65
1755.00, 212.66
1756.00, 212.67
1755.00, 212.68
1756.00, 212.69
1758.00, 212.70
1757.00, 212.71
1755.00, 212.72
1757.00, 212.73
1758.00, 212.74
1757.00, 212.75
1757.00, 212.76
1760.00, 212.77
1757.00, 212.78
1757.00, 212.79
1756.00, 212.80
1755.00, 212.81
1759.00, 212.82
1757.00, 212.83
1758.00, 212.84
1759.00, 212.85
1756.00, 212.86
1760.00, 212.87
1756.00, 212.88
1758.00, 212.89
1754.00, 212.90
1759.00, 212.91
1755.00, 212.92
1758.00, 212.93
1756.00, 212.94
1757.00, 212.95
1757.00, 212.96
1758.00, 212.97
1756.00, 212.98
1757.00, 212.99
1759.00, 213.00
1760.00, 213.01
1759.00, 213.02
1757.00, 213.03
1757.00, 213.04
1759.00, 213.05
1757.00, 213.06
1761.00, 213.07
1761.00, 213.08
1757.00, 213.09
1759.00, 213.10
1760.00, 213.11
1758.00, 213.12
1760.00, 213.13
1758.00, 213.14
1759.00, 213.15
1759.00, 213.16
1758.00, 213.17
1758.00, 213.18
1757.00, 213.19
1758.00, 213.20
1758.00, 213.21
1760.00, 213.22
1757.00, 213.23
1760.00, 213.24
1757.00, 213.25
1759.00, 213.26
1760.00, 213.27
1758.00, 213.28
1761.00, 213.29
1758.00, 213.30
1757.00, 213.31
1759.00, 213.32
1759.00, 213.33
1759.00, 213.34
1759.00, 213.35
1759.00, 213.36
1759.00, 213.37
1759.00, 213.38
1760.00, 213.39
1759.00, 213.40
1761.00, 213.41
1758.00, 213.42
1757.00, 213.43
1758.00, 213.44
1758.00, 213.45
1760.00, 213.46
1759.00, 213.47
1759.00, 213.48
1760.00, 213.49
1759.00, 213.50
1758.00, 213.51
1757.00, 213.52
1755.00, 213.53
1758.00, 213.54
1759.00, 213.55
1756.00, 213.56
1758.00, 213.57
1760.00, 213.58
1762.00, 213.59
1759.00, 213.60
1758.00, 213.61
1760.00, 213.62
1761.00, 213.63
1760.00, 213.64
1760.00, 213.65
1760.00, 213.66
1760.00, 213.67
1759.00, 213.68
1763.00, 213.69
1758.00, 213.70
1757.00, 213.71
1757.00, 213.72
1759.00, 213.73
1759.00, 213.74
1760.00, 213.75
1760.00, 213.76
1758.00, 213.77
1758.00, 213.78
1761.00, 213.79
1761.00, 213.80
1760.00, 213.81
1761.00, 213.82
1760.00, 213.83
1763.00, 213.84
1758.00, 213.85
1759.00, 213.86
1760.00, 213.87
1758.00, 213.88
1759.00, 213.89
1760.00, 213.90
1758.00, 213.91
1761.00, 213.92
1761.00, 213.93
1761.00, 213.94
1761.00, 213.95
1762.00, 213.96
1761.00, 213.97
1760.00, 213.98
1760.00, 213.99
1761.00, 214.00
1760.00, 214.01
1760.00, 214.02
1759.00, 214.03
1761.00, 214.04
1762.00, 214.05
1760.00, 214.06
1760.00, 214.07
1759.00, 214.08
1760.00, 214.09
1761.00, 214.10
1760.00, 214.11
1761.00, 214.12
1760.00, 214.13
1759.00, 214.14
1759.00, 214.15
1759.00, 214.16
1758.00, 214.17
1759.00, 214.18
1760.00, 214.19
1761.00, 214.20
1762.00, 214.21
1760.00, 214.22
1760.00, 214.23
1761.00, 214.24
1761.00, 214.25
1763.00, 214.26
1762.00, 214.27
1760.00, 214.28
1758.00, 214.29
1761.00, 214.30
1762.00, 214.31
1758.00, 214.32
1759.00, 214.33
1760.00, 214.34
1759.00, 214.35
1762.00, 214.36
1761.00, 214.37
1762.00, 214.38
